pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FS,2026-04-28,82.1,-0.33,7.19,"Yesavage, Trey",691785,702056,,ball,,,,,13,Ball,R,L,R,TOR,BOS,B,,,0,1,2026,-0.92,0.42,-0.436441626521044,0.650082117562365,,,,0,5,Top,,,,,,,1.5631831017894726,-119.32067743771422,-8.723697691283306,-9.096340002287182,22.04760966507607,-26.71246111040112,3.341994751,1.686614173,,,,81.6,1410,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.6,,,,,,,,33,2,Split-Finger,2,0,0,2,0,2,0,2,Infield shade,Standard,215,-0.003,0.031,,,,-0.031,,2,-2,0.755,0.245,22,23,23,24,2,1,,,,,2.96,0.92,-0.92,,,,,,
FS,2026-04-28,80.6,-0.62,7.27,"Yesavage, Trey",691785,702056,,called_strike,,,,,1,Called Strike,R,L,R,TOR,BOS,S,,,0,0,2026,-0.91,0.5,-0.5241759019233397,3.367316149152407,,,,0,5,Top,,,,,,,1.939361083204475,-117.43816949016276,-2.7863530652686475,-8.810375870618188,20.61771376921911,-27.24042774937205,3.341994751,1.686614173,,,,79.9,1525,5.6,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.9,,,,,,,,33,1,Split-Finger,2,0,0,2,0,2,0,2,Infield shade,Standard,217,0.004,-0.039,,,,0.039,,2,-2,0.751,0.249,22,23,23,24,2,1,,,,,2.98,0.91,-0.91,,,,,,
FF,2026-04-28,94.5,-0.14,7.08,"Yesavage, Trey",665966,702056,field_out,hit_into_play,,,,,3,Carlos Narváez flies out to right fielder Myles Straw in foul territory.,R,R,R,TOR,BOS,X,9,fly_ball,1,2,2026,-0.4,1.71,0.4533952266913559,2.887156334283795,,,807799,2,4,Top,217.46,116.19,,,,,2.4180842555373805,-137.3628902021947,-8.8169205114569,-5.611404178182455,30.799407340173552,-8.742734352415509,3.180511811,1.60511811,303,89.9,38,94.1,2339,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.35,0.02,0.028,0.0,1,0,0,3,29,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,197,0.018,-0.182,72.9,7.2,0.043,0.182,89.9,2,-2,0.768,0.2319999999999999,22,27,23,28,2,1,,,,,0.85,0.4,0.4,,-0.7815336659651317,12.892836637078192,24.81508757725505,43.577051086177704,22.97715950820795
FS,2026-04-28,82.0,-0.61,7.13,"Yesavage, Trey",665966,702056,,ball,,,,,11,Ball,R,R,R,TOR,BOS,B,,,0,2,2026,-1.13,0.11,-0.733050412937306,3.743017199711325,,,807799,2,4,Top,,,,,,,1.9197024846500153,-119.47252886918692,-1.150517024254028,-11.20045556206438,22.15381270897498,-31.147948665467005,3.180511811,1.60511811,,,,81.6,1555,5.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.66,,,,,,,,29,3,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,224,-0.002,0.009,,,,-0.009,,2,-2,0.77,0.2299999999999999,22,27,23,28,2,1,,,,,3.26,1.13,1.13,,,,,,
FF,2026-04-28,93.6,-0.21,7.09,"Yesavage, Trey",665966,702056,,foul,,,,,4,Foul,R,R,R,TOR,BOS,S,,,0,1,2026,-0.45,1.74,-0.7343855005436672,2.3213270015979868,,,807799,2,4,Top,,,,,,,-0.3285726097069391,-135.98332428821251,-10.130569311496,-5.433974051791188,31.425373768910188,-8.51520193372954,3.180511811,1.60511811,127,61.5,64,93.0,2253,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.34,,,,,,,,29,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,200,0.006,-0.055,72.0,7.2,,0.055,88.0,2,-2,0.764,0.236,22,27,23,28,2,1,,,,,0.88,0.45,0.45,,4.037302904862371,5.121764005075557,35.19717088249873,30.092003266913892,30.684449911980284
FS,2026-04-28,81.0,-0.42,7.17,"Yesavage, Trey",665966,702056,,swinging_strike,,,,,11,Swinging Strike,R,R,R,TOR,BOS,S,,,0,0,2026,-1.3,0.3,-1.1481940566734334,2.9559724567903243,,,807799,2,4,Top,,,,,,,0.901074393205779,-117.99552375761266,-3.118776499556155,-12.26045258149039,22.774108639347524,-28.984571575207603,3.180511811,1.60511811,,,,80.6,1615,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.53,,,,,,,,29,1,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,222,0.004,-0.042,76.2,8.6,,0.042,,2,-2,0.76,0.24,22,27,23,28,2,1,,,,,3.17,1.3,1.3,,23.25068635556432,-48.381397062820874,25.765972094397274,25.44340490380213,54.4700881950625
FF,2026-04-28,93.7,-0.54,7.1,"Yesavage, Trey",807799,702056,single,hit_into_play,,,,,2,Masataka Yoshida singles on a sharp ground ball to right fielder Myles Straw.,R,L,R,TOR,BOS,X,9,ground_ball,1,2,2026,-0.76,1.65,0.1283407288772876,3.0396342951751403,,,,2,4,Top,170.0,111.0,,,,,3.3763046984209577,-136.14936211546504,-8.12881666806022,-10.14311030602943,31.21832005474245,-10.077149444666588,3.021661745,1.524950787,19,100.7,-8,92.9,2376,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.51,0.24,0.221,0.9,1,1,0,2,28,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,195,-0.018,0.403,72.0,6.8,0.261,-0.403,100.7,2,-2,0.778,0.2219999999999999,22,32,23,33,2,1,,,,,0.96,0.76,-0.76,,13.668664109079671,-0.59292033873986,24.59967396916232,33.219070293053065,29.576554431119924
FS,2026-04-28,82.2,-0.38,7.21,"Yesavage, Trey",807799,702056,,foul,,,,,11,Foul,R,L,R,TOR,BOS,S,,,1,2,2026,-0.98,0.52,-1.487637869234602,2.8858435581400133,,,,2,4,Top,,,,,,,-0.5558249787378471,-119.76580589180423,-4.088485253846159,-9.342992597212644,22.647235678120225,-26.56204317185895,3.021661745,1.524950787,153,60.2,56,82.3,1455,6.3,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.23,,,,,,,,28,4,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,218,0.0,0.0,56.5,7.0,,0.0,88.0,2,-2,0.778,0.2219999999999999,22,32,23,33,2,1,,,,,2.84,0.98,-0.98,,8.92659344961643,13.724650692798848,18.656038096095273,52.8904708211808,15.40841234347926
FS,2026-04-28,83.0,-0.55,7.05,"Yesavage, Trey",807799,702056,,ball,,,,,13,Ball,R,L,R,TOR,BOS,B,,,0,2,2026,-1.18,0.75,-0.2269156277921578,0.1191196927406137,,,,2,4,Top,,,,,,,3.0572240520757075,-120.56067001736588,-10.462348664124846,-12.11224350154893,23.18699878457115,-23.05438499619607,3.021661745,1.524950787,,,,82.5,1621,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.5,,,,,,,,28,3,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,222,-0.001,0.022,,,,-0.022,,2,-2,0.779,0.2209999999999999,22,32,23,33,2,1,,,,,2.57,1.18,-1.18,,,,,,
FS,2026-04-28,83.2,-0.38,7.14,"Yesavage, Trey",807799,702056,,swinging_strike,,,,,13,Swinging Strike,R,L,R,TOR,BOS,S,,,0,1,2026,-1.08,0.63,-0.1129247005271676,0.8763100852773662,,,,2,4,Top,,,,,,,2.748949558923288,-120.94588496418277,-8.800118390370251,-11.147567208033848,23.96808999422293,-24.495063090889943,3.021661745,1.524950787,,,,82.9,1751,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.34,,,,,,,,28,2,Split-Finger,2,0,0,2,0,2,0,2,Infield shade,Standard,212,0.003,-0.057,72.3,8.8,,0.057,,2,-2,0.776,0.2239999999999999,22,32,23,33,2,1,,,,,2.68,1.08,-1.08,,30.18634266335029,-43.754588347343145,36.20794653652525,35.74818239846813,55.562517601276525
FS,2026-04-28,82.4,-0.48,7.2,"Yesavage, Trey",807799,702056,,called_strike,,,,,5,Called Strike,R,L,R,TOR,BOS,S,,,0,0,2026,-1.09,0.51,-0.2095017130675802,2.30787159987412,,,,2,4,Top,,,,,,,2.77443870856549,-119.91567423222314,-5.3269981629936805,-11.048795543709453,23.61178739789088,-26.469463059415975,3.021661745,1.524950787,,,,82.5,1689,6.4,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.14,,,,,,,,28,1,Split-Finger,2,0,0,2,0,2,0,2,Infield shade,Standard,215,0.002,-0.043,,,,0.043,,2,-2,0.774,0.2259999999999999,22,32,23,33,2,1,,,,,2.86,1.09,-1.09,,,,,,
FF,2026-04-28,94.8,-0.27,7.08,"Yesavage, Trey",596115,702056,strikeout,called_strike,,,,,6,Trevor Story called out on strikes.,R,R,R,TOR,BOS,S,2,,1,2,2026,-0.54,1.74,0.3399659184298177,2.4526666461050306,,,,1,4,Top,,,,,,,2.7828858897877855,-137.7750156692181,-10.081637764462824,-7.451440741775299,31.570522279608255,-7.948536487471892,3.241945538,1.636122047,,,,94.4,2330,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.28,,0.0,0.0,1,0,0,,27,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,200,0.013,-0.18,,,,0.18,,2,-2,0.761,0.239,22,33,23,34,2,1,,,,,0.81,0.54,0.54,,,,,,
FS,2026-04-28,82.3,-0.54,7.29,"Yesavage, Trey",596115,702056,,called_strike,,,,,1,Called Strike,R,R,R,TOR,BOS,S,,,1,1,2026,-1.11,0.47,-0.692875863925379,3.2053800801525627,,,,1,4,Top,,,,,,,1.8458880293049935,-119.8736248865762,-3.4211050181347167,-11.096748503920772,23.28596389139784,-27.214155966389157,3.241945538,1.636122047,,,,81.9,1618,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.54,,,,,,,,27,3,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,217,0.004,-0.064,,,,0.064,,2,-2,0.757,0.243,22,33,23,34,2,1,,,,,2.89,1.11,1.11,,,,,,
SL,2026-04-28,85.6,-0.48,7.26,"Yesavage, Trey",596115,702056,,foul,,,,,2,Foul,R,R,R,TOR,BOS,S,,,1,0,2026,-0.22,0.49,0.1256915538350034,2.972650215066482,,,,1,4,Top,,,,,,,1.8299042130783736,-124.69576104371664,-4.600152314409934,-2.625861933450558,24.331355572466897,-26.345368224127036,3.241945538,1.636122047,174,92.5,67,85.1,2345,5.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.67,,,,,,,,27,2,Slider,2,0,0,2,0,2,0,2,Standard,Standard,210,0.004,-0.049,77.5,8.1,,0.049,92.5,2,-2,0.753,0.247,22,33,23,34,2,1,,,,,2.61,0.22,0.22,,28.208437089069314,-19.697466814776327,23.140206112373388,37.87067142454537,43.28861233475091
SL,2026-04-28,86.8,-0.39,7.25,"Yesavage, Trey",596115,702056,,ball,,,,,12,Ball,R,R,R,TOR,BOS,B,,,0,0,2026,-0.16,0.48,0.0889992339337204,4.371778694737586,,,,1,4,Top,,,,,,,1.4571447927348593,-126.46221313691868,-1.5015926098622658,-2.0493709126983446,26.090359163429348,-26.974799095898003,3.241945538,1.636122047,,,,86.1,2287,5.8,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.73,,,,,,,,27,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,205,-0.003,0.039,,,,-0.039,,2,-2,0.756,0.244,22,33,23,34,2,1,,,,,2.54,0.16,0.16,,,,,,
FF,2026-04-28,93.6,-0.49,7.05,"Yesavage, Trey",677800,702056,strikeout,foul_tip,,,,,11,Wilyer Abreu strikes out on a foul tip.,R,L,R,TOR,BOS,S,2,,1,2,2026,-0.29,1.77,-0.1472163045544481,3.2803896251846965,,,,0,4,Top,,,,,,,1.5271156807534856,-136.1114285898377,-7.702715763232828,-3.9545313312968178,30.114968063730363,-8.628973513931198,3.117322835,1.573228347,,,,93.1,2388,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.45,,0.0,0.0,1,0,0,,26,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,194,0.019,-0.189,73.0,6.3,,0.189,,2,-2,0.737,0.263,22,27,23,27,2,1,,,,,0.83,0.29,-0.29,,0.2285842385284303,18.4041099093992,26.652901544554627,39.57678497511795,13.601050520537312
FS,2026-04-28,81.7,-0.48,7.28,"Yesavage, Trey",677800,702056,,ball,,,,,11,Ball,R,L,R,TOR,BOS,B,,,0,2,2026,-1.03,0.54,-0.9645960834974426,4.957699916968911,,,,0,4,Top,,,,,,,0.9374508860385588,-119.07537271126886,0.4270267692464075,-10.02052296126705,22.37391002520245,-27.349122601436687,3.117322835,1.573228347,,,,80.8,1642,5.5,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.98,,,,,,,,26,3,Split-Finger,2,0,0,2,0,2,0,2,Infield shade,Standard,213,-0.003,0.024,,,,-0.024,,2,-2,0.74,0.26,22,27,23,27,2,1,,,,,2.86,1.03,-1.03,,,,,,
FS,2026-04-28,80.7,-0.49,7.29,"Yesavage, Trey",677800,702056,,foul,,,,,5,Foul,R,L,R,TOR,BOS,S,,,0,1,2026,-1.15,0.53,-0.2259074291279676,2.168508873170089,,,,0,4,Top,,,,,,,2.7649575750748143,-117.4186053047072,-5.4682457394949795,-11.17825218264247,21.549558390698714,-26.42117520476736,3.117322835,1.573228347,106,70.8,81,79.8,1695,5.6,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.93,,,,,,,,26,2,Split-Finger,2,0,0,2,0,2,0,2,Infield shade,Standard,212,0.007,-0.055,74.4,7.6,,0.055,88.0,2,-2,0.733,0.267,22,27,23,27,2,1,,,,,2.96,1.15,-1.15,,15.46899450278687,-8.890973639139071,30.512303975006727,40.510609069576574,37.27399710562992
FF,2026-04-28,93.1,-0.26,7.13,"Yesavage, Trey",677800,702056,,called_strike,,,,,5,Called Strike,R,L,R,TOR,BOS,S,,,0,0,2026,-0.4,1.74,-0.1131766052712149,2.098674534011439,,,,0,4,Top,,,,,,,1.2696386674759004,-135.28038669714016,-10.6838682818958,-5.22185430341971,29.396975297781488,-8.634997499974023,3.117322835,1.573228347,,,,92.6,2303,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.42,,,,,,,,26,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,198,0.004,-0.039,,,,0.039,,2,-2,0.729,0.271,22,27,23,27,2,1,,,,,0.89,0.4,-0.4,,,,,,
FF,2026-04-28,94.6,-0.2,7.11,"Yesavage, Trey",701350,702056,field_out,hit_into_play,,,,,11,Roman Anthony flies out to left fielder Davis Schneider.,R,L,R,TOR,BOS,X,7,fly_ball,2,2,2026,-0.58,1.76,-0.6148738096145406,3.4648269290635305,,,,2,3,Top,62.03,132.21,,,,,0.2539444325824286,-137.50107822735066,-7.5007825297628274,-7.423557800821786,33.5879284034438,-8.455572827683886,3.326197507,1.678641732,229,92.7,56,94.0,2375,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.29,0.017,0.022,0.0,1,0,0,3,20,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,198,0.01,-0.224,72.9,7.3,0.032,0.224,92.7,0,0,0.545,0.4549999999999999,22,22,23,22,2,1,,,,,0.82,0.58,-0.58,,14.017553344183511,6.010902232350877,22.592903359432896,39.23311924072264,31.68804338025223
FS,2026-04-28,82.9,-0.5,7.17,"Yesavage, Trey",701350,702056,,ball,,,,,14,Ball,R,L,R,TOR,BOS,B,,,1,2,2026,-1.12,0.75,0.7161937863179004,1.1883669842875038,,,,2,3,Top,,,,,,,4.9168580099505075,-120.4680608262192,-8.312432889628653,-11.81685885342855,23.40686850323492,-23.420446631050375,3.326197507,1.678641732,,,,82.3,1457,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.54,,,,,,,,20,4,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,221,-0.002,0.042,,,,-0.042,,0,0,0.547,0.4529999999999999,22,22,23,22,2,1,,,,,2.57,1.12,-1.12,,,,,,
FF,2026-04-28,94.8,-0.2,7.04,"Yesavage, Trey",701350,702056,,called_strike,,,,,9,Called Strike,R,L,R,TOR,BOS,S,,,1,1,2026,-0.28,1.61,0.6069004202365753,2.1796752245759103,,,,2,3,Top,,,,,,,2.7116402563008757,-137.63887154368882,-10.30358081094531,-4.210126553756812,33.75899156297668,-9.55673592057065,3.326197507,1.678641732,,,,94.1,2364,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.28,,,,,,,,20,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,197,0.003,-0.062,,,,0.062,,0,0,0.544,0.4559999999999999,22,22,23,22,2,1,,,,,0.96,0.28,-0.28,,,,,,
FF,2026-04-28,94.5,-0.31,7.05,"Yesavage, Trey",701350,702056,,called_strike,,,,,5,Called Strike,R,L,R,TOR,BOS,S,,,1,0,2026,-0.27,1.81,-0.1967694572237033,2.4442589354243216,,,,2,3,Top,,,,,,,0.900318157012717,-137.25811730744735,-10.023051386852302,-3.5719528147542405,33.218457782645594,-7.284801603094138,3.326197507,1.678641732,,,,93.6,2359,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.45,,,,,,,,20,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,196,0.002,-0.054,,,,0.054,,0,0,0.542,0.4579999999999999,22,22,23,22,2,1,,,,,0.77,0.27,-0.27,,,,,,
FF,2026-04-28,92.2,-0.42,7.15,"Yesavage, Trey",701350,702056,,ball,,,,,11,Ball,R,L,R,TOR,BOS,B,,,0,0,2026,-0.37,1.81,-1.2404885387450546,2.9961640705943986,,,,2,3,Top,,,,,,,-1.2301460739200498,-133.9451082855497,-8.35396045188676,-4.177040605555545,31.33464073523935,-8.795767404168426,3.326197507,1.678641732,,,,91.1,2342,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.57,,,,,,,,20,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,197,-0.001,0.037,,,,-0.037,,0,0,0.543,0.4569999999999999,22,22,23,22,2,1,,,,,0.9,0.37,-0.37,,,,,,
FF,2026-04-28,94.4,-0.25,7.1,"Yesavage, Trey",575929,702056,field_out,hit_into_play,,,,,8,"Willson Contreras grounds out, shortstop Andrés Giménez to first baseman Vladimir Guerrero Jr.",R,R,R,TOR,BOS,X,6,ground_ball,0,0,2026,-0.45,1.84,-0.1459415477665299,2.0909167711960963,,,,1,3,Top,110.72,147.41,,,,,1.279118071559164,-137.0710756904111,-11.17654243504101,-6.006389777495958,30.46710876484354,-6.717352035076497,3.229658793,1.62992126,20,90.4,-5,94.0,2408,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.29,0.213,0.198,0.0,1,0,0,2,19,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,198,0.018,-0.254,80.2,7.4,0.238,0.254,90.4,0,0,0.525,0.475,22,34,23,34,2,1,,,,,0.73,0.45,0.45,,-5.262616130562192,4.787337874845485,41.34300790960526,33.875011319716606,23.420257674844475
FS,2026-04-28,82.0,-0.32,7.33,"Yesavage, Trey",680776,702056,field_out,hit_into_play,,,,,8,Jarren Duran lines out to right fielder Myles Straw.,R,L,R,TOR,BOS,X,9,line_drive,0,0,2026,-0.99,0.66,0.2393809222519733,1.7387113859616052,,,,0,3,Top,157.79,88.21,,,,,3.171426676895899,-119.3109751819439,-7.077151776822664,-10.050135229065848,22.40803531949747,-24.728890117957633,3.229658793,1.62992126,286,77.9,27,81.6,1645,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.5,0.337,0.311,0.0,1,0,0,3,18,1,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,215,0.025,-0.259,75.6,8.6,0.407,0.259,88.0,0,0,0.5,0.5,22,29,23,30,2,1,,,,,2.72,0.99,-0.99,,22.38000126284943,-22.054828938608527,25.807320742501645,39.75335349942621,46.50912742330389
FF,2026-04-28,95.3,-0.2,7.13,"Yesavage, Trey",702332,702056,field_out,hit_into_play,,,,,9,Caleb Durbin flies out to right fielder Myles Straw.,R,R,R,TOR,BOS,X,9,fly_ball,3,2,2026,-0.33,1.72,0.3392692860776264,1.67968365043864,596115,,691785,2,2,Top,186.6,80.17,,,,,2.155892849036368,-138.35133458806015,-12.230841331851252,-4.758601264411311,31.282191473235137,-7.505227246512946,2.947063648,1.48730315,330,92.7,34,94.7,2413,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.39,0.057,0.101,0.0,1,0,0,3,13,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,195,0.055,-0.286,74.0,6.7,0.19,0.286,92.7,0,0,0.496,0.504,22,26,23,26,1,0,,,,,0.8,0.33,0.33,,-2.697548351843198,6.657522902759059,32.49564839737092,38.844080153982354,26.135324453241264
FF,2026-04-28,94.1,-0.39,7.13,"Yesavage, Trey",702332,702056,,foul,,,,,14,Foul,R,R,R,TOR,BOS,S,,,3,2,2026,-0.5,1.75,0.346572848103328,1.3655678822250927,596115,,691785,2,2,Top,,,,,,,2.996744124207537,-136.5357437639975,-12.729059498545642,-6.966529321223925,30.058850042696545,-7.63592903142546,2.947063648,1.48730315,,,,93.2,2299,5.9,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.61,,,,,,,,13,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200,0.0,0.0,72.2,7.3,,0.0,,0,0,0.496,0.504,22,26,23,26,1,0,,,,,0.84,0.5,0.5,,5.927352454763654,-0.1965848991280184,34.300879418375274,39.10145640545224,31.27083650114678
FS,2026-04-28,82.4,-0.53,7.26,"Yesavage, Trey",702332,702056,,ball,,,,,12,Ball,R,R,R,TOR,BOS,B,,,2,2,2026,-0.98,0.25,0.1588828619795467,3.443499682916456,596115,,691785,2,2,Top,,,,,,,3.423216627639797,-120.00644739161676,-2.4649168905556076,-10.13397382094875,21.776176143250343,-29.45025551844724,2.947063648,1.48730315,,,,81.5,1418,5.5,822823,623168,665489,676391,672960,665926,676914,662139,664702,55.01,,,,,,,,13,5,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,228,-0.012,0.062,,,,-0.062,,0,0,0.508,0.492,22,26,23,26,1,0,,,,,3.08,0.98,0.98,,,,,,
FF,2026-04-28,94.8,-0.33,7.23,"Yesavage, Trey",702332,702056,,foul,,,,,1,Foul,R,R,R,TOR,BOS,S,,,2,1,2026,-0.66,1.64,-0.5979127328643337,2.5393624817455778,596115,,691785,2,2,Top,,,,,,,0.7851229896385445,-137.77986956254378,-9.96444776786746,-8.529289083998872,30.47808805412095,-9.327535270672628,2.947063648,1.48730315,130,77.6,79,94.2,2306,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.5,,,,,,,,13,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,199,0.011,-0.05,72.3,7.0,,0.05,88.0,0,0,0.497,0.503,22,26,23,26,1,0,,,,,0.9,0.66,0.66,,13.436755152673744,-14.994048984401596,27.886564433304613,28.54568109425007,32.974705497533165
FS,2026-04-28,81.3,-0.37,7.26,"Yesavage, Trey",702332,702056,,blocked_ball,,,,,14,Ball In Dirt,R,R,R,TOR,BOS,B,,,1,1,2026,-0.9,0.39,0.9264466259077168,0.080893678834339,596115,,691785,2,2,Top,,,,,,,4.607992539328459,-118.04186524989936,-9.90472671831983,-9.254223036820118,20.597008465358883,-26.97842903063773,2.947063648,1.48730315,,,,81.3,1446,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.27,,,,,,,,13,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,223,-0.006,0.03,,,,-0.03,,0,0,0.503,0.497,22,26,23,26,1,0,,,,,3.05,0.9,0.9,,,,,,
FF,2026-04-28,94.8,-0.34,7.19,"Yesavage, Trey",702332,702056,,foul,,,,,11,Foul,R,R,R,TOR,BOS,S,,,1,0,2026,-0.53,1.71,-0.8579592086348178,2.345311886000224,596115,,691785,2,2,Top,,,,,,,-0.1368082086361062,-137.77280234187072,-10.509528019325552,-6.660926861518429,31.102873078095353,-8.302573620317323,2.947063648,1.48730315,202,75.8,63,94.2,2327,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.47,,,,,,,,13,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200,0.006,-0.037,71.1,7.2,,0.037,88.0,0,0,0.497,0.503,22,26,23,26,1,0,,,,,0.84,0.53,0.53,,13.05199304334806,-18.46052073878618,32.45703395697049,24.703078302335427,32.37628010501889
FS,2026-04-28,81.7,-0.37,7.28,"Yesavage, Trey",702332,702056,,ball,,,,,11,Ball,R,R,R,TOR,BOS,B,,,0,0,2026,-0.9,0.74,-0.3638641890865474,3.4307803362519844,596115,,691785,2,2,Top,,,,,,,1.7794651349532138,-118.98588947768712,-3.3181309832080124,-8.91188391031044,23.35816567984494,-24.693655884577293,2.947063648,1.48730315,,,,81.4,1570,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.4,,,,,,,,13,1,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,217,-0.003,0.009,,,,-0.009,,0,0,0.5,0.5,22,26,23,26,1,0,,,,,2.67,0.9,0.9,,,,,,
FS,2026-04-28,83.3,-0.64,7.26,"Yesavage, Trey",691785,702056,single,hit_into_play,,,,,2,Marcelo Mayer singles on a ground ball to right fielder Myles Straw. Trevor Story to 3rd.,R,L,R,TOR,BOS,X,9,ground_ball,2,2,2026,-1.14,0.47,0.1177449328570519,3.0316503963379087,,,596115,2,2,Top,190.6,119.57,,,,,3.931715866414503,-121.2512924159655,-3.9318076038457255,-12.023059091506443,23.45656116098282,-26.99169993749799,3.341994751,1.686614173,36,97.1,-3,82.3,1597,5.6,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.93,0.341,0.312,0.9,1,1,0,2,12,5,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.031,0.4,73.2,7.8,0.385,-0.4,97.1,0,0,0.531,0.469,22,23,23,24,1,0,,,,,2.81,1.14,-1.14,,14.31999413922252,-13.32272955519885,24.973247834985035,34.037025311405706,32.804095875930194
